date_found,company,title,location,area_group,visa_bucket,fit_score,link,application_status,visa_reason,work_model,date_posted,job_id
2026-09-17,Tesla,"Internship, Mechanical Design Engineer, Enclosures, Energy Engineering (Winter/Spring 2027)","Palo Alto, CA",West,B - Unclear,56,https://jobright.ai/jobs/info/6aab1f5c76707040fb084524,,No job description available - visa status not stated,On Site,2026-09-16,6aab1f5c76707040fb084524
2026-09-17,Tesla,"Internship, Thermal Engineer, Energy Engineering (Winter/Spring 2027)","Palo Alto, CA",West,B - Unclear,56,https://jobright.ai/jobs/info/6aab1ef74be87a72913a36bf,,No job description available - visa status not stated,On Site,2026-09-16,6aab1ef74be87a72913a36bf
2026-09-17,Sulzer,Engineering Intern,"Portland, OR",West,A - Likely OK,52,https://jobright.ai/jobs/info/6aab228e8e1bf0f764af8afb,,Description mentions 'h1b',On Site,2026-09-16,6aab228e8e1bf0f764af8afb
2026-09-17,"SPX FLOW, now ITT Flow Technologies",Continuous Improvement Engineering Co-op (Spring 2027),United States,Unknown,B - Unclear,48,https://jobright.ai/jobs/info/6a7cdce9a346cb6c8d5f0845,,No job description available - visa status not stated,Remote,2026-09-16,6a7cdce9a346cb6c8d5f0845
2026-09-17,Charter Steel,Automation & Analytics Intern (Year-Round),"Milwaukee, WI",Midwest,B - Unclear,46,https://jobright.ai/jobs/info/6aab039bf6bd9d2d17c1af2c,,No job description available - visa status not stated,Hybrid,2026-09-16,6aab039bf6bd9d2d17c1af2c
2026-09-17,Astronautics Corporation of America,Systems Engineering Intern,"Oak Creek, WI",Midwest,B - Unclear,42,https://jobright.ai/jobs/info/6aab04528e1bf0f764af7f33,,No job description available - visa status not stated,On Site,2026-09-16,6aab04528e1bf0f764af7f33
2026-09-17,Constellation,"Summer 2027 Engineering Internship - Baltimore, MD","Baltimore, MD",Northeast,B - Unclear,42,https://jobright.ai/jobs/info/6aaafa93f6bd9d2d17c1ab0c,,No job description available - visa status not stated,On Site,2026-09-16,6aaafa93f6bd9d2d17c1ab0c
2026-09-17,Constellation,"Summer 2027 Technical Engineering Internship - Ontario, NY (ASSOCIATE'S DEGREE ONLY)","Ontario, NY",Northeast,B - Unclear,42,https://jobright.ai/jobs/info/6aaadd434be87a72913a1d83,,No job description available - visa status not stated,On Site,2026-09-16,6aaadd434be87a72913a1d83
2026-09-17,"Gaylor Electric, Inc.","College Project Engineer Internship (Indianapolis, Summer 2027)","Indianapolis, IN",Midwest,B - Unclear,42,https://jobright.ai/jobs/info/6aaaf6dd76707040fb0834df,,No job description available - visa status not stated,On Site,2026-09-16,6aaaf6dd76707040fb0834df
2026-09-17,Goodfellow Bros.,"Project Engineer Intern – Summer 2027 (Folsom, CA)","Folsom, CA",West,B - Unclear,42,https://jobright.ai/jobs/info/6aab1960c85610f4a484394d,,No job description available - visa status not stated,On Site,2026-09-16,6aab1960c85610f4a484394d
2026-09-17,Goodfellow Bros.,"Project Engineer Intern – Summer 2027 (Reno, NV)","Reno, NV",West,B - Unclear,42,https://jobright.ai/jobs/info/6aab191040807b73bd393d86,,No job description available - visa status not stated,On Site,2026-09-16,6aab191040807b73bd393d86
2026-09-17,Greif,2027 Spring Engineering Co-Op,"Tacoma, WA",West,B - Unclear,42,https://jobright.ai/jobs/info/6aab001c76707040fb08386e,,No job description available - visa status not stated,On Site,2026-09-16,6aab001c76707040fb08386e
2026-09-17,Impulse Space,RF Engineering Intern (Spring 2027),"Redondo Beach, CA",West,B - Unclear,42,https://jobright.ai/jobs/info/6aab20034be87a72913a371c,,No job description available - visa status not stated,On Site,2026-09-16,6aab20034be87a72913a371c
2026-09-17,Insulet Corporation,"Co-op, Sterilization and Microbiology: January - June 2027 (Onsite)","Acton, MA",Northeast,B - Unclear,42,https://jobright.ai/jobs/info/6aab01594be87a72913a2ade,,No job description available - visa status not stated,On Site,2026-09-16,6aab01594be87a72913a2ade
2026-09-17,Stadler,Cost Engineering Intern,"Salt Lake City, UT",West,B - Unclear,42,https://jobright.ai/jobs/info/6aab1d4d8e1bf0f764af8970,,No job description available - visa status not stated,On Site,2026-09-16,6aab1d4d8e1bf0f764af8970
2026-09-17,"CIRCOR International, Inc.",Intern - Design Engineering,"Tampa, FL",Southeast,A - Likely OK,89,https://jobright.ai/jobs/info/6a73abe232ebbc14ffb507c2,,Description read; nothing rules out international students,On Site,2026-09-17,6a73abe232ebbc14ffb507c2
2026-09-17,"Mission Technologies, a division of HII",Mechanical Engineering Intern/Co-op,"Knoxville, TN",Southeast,A - Likely OK,89,https://jobright.ai/jobs/info/6aabfac82e757fcb5c8b30aa,,Description read; nothing rules out international students,On Site,2026-09-17,6aabfac82e757fcb5c8b30aa
2026-09-17,Y-12 National Security Complex,MSIPP Student Intern - Manufacturing and Prototype Intern,"Oak Ridge, TN",Southeast,A - Likely OK,89,https://jobright.ai/jobs/info/6aac2a383e3ce93970c7c047,,Description read; nothing rules out international students,On Site,2026-09-17,6aac2a383e3ce93970c7c047
2026-09-17,IMEG,"Mechanical Engineering Intern / New York, NY","New York, NY",Northeast,A - Likely OK,83,https://jobright.ai/jobs/info/6a8da172cc0cf270685241b8,,Description read; nothing rules out international students,Hybrid,2026-09-17,6a8da172cc0cf270685241b8
2026-09-17,IMEG,"Mechanical Engineering Intern / Ann Arbor, MI","Ann Arbor, MI",Midwest,A - Likely OK,79,https://jobright.ai/jobs/info/6a9044558ffa38557e6cbd6d,,Description read; nothing rules out international students,On Site,2026-09-17,6a9044558ffa38557e6cbd6d
2026-09-17,Knight Piesold,Internship Mechanical Engineer,"Denver, CO",West,A - Likely OK,79,https://jobright.ai/jobs/info/6aac311a3e3ce93970c7c344,,Description mentions 'h1b',On Site,2026-09-17,6aac311a3e3ce93970c7c344
2026-09-17,Sumitomo Electric,Mechanical Engineering Co-op Student/Intern (On-site Position),"Farmington Hills, MI",Midwest,A - Likely OK,79,https://jobright.ai/jobs/info/6aac2c6a2e757fcb5c8b4234,,Description read; nothing rules out international students,On Site,2026-09-17,6aac2c6a2e757fcb5c8b4234
2026-09-17,Mercury Systems,2027 RF Engineering Intern,"Peachtree Corners, GA",Southeast,A - Likely OK,75,https://jobright.ai/jobs/info/6aac31283d96632d741a9b5d,,Description read; nothing rules out international students,On Site,2026-09-17,6aac31283d96632d741a9b5d
2026-09-17,Greystar,Analytics Engineering Intern,TX,Southwest,A - Likely OK,71,https://jobright.ai/jobs/info/6aaacbdc4be87a72913a1694,,Description mentions 'h1b',Remote,2026-09-17,6aaacbdc4be87a72913a1694
2026-09-17,"Masters Gallery Foods, Inc.",Packaging Engineer Intern,"Plymouth, WI",Midwest,A - Likely OK,65,https://jobright.ai/jobs/info/6aac2b513d96632d741a98e3,,Description read; nothing rules out international students,On Site,2026-09-17,6aac2b513d96632d741a98e3
2026-09-17,Mercury Systems,2027 RF Engineering Intern,"West Caldwell, NJ",Northeast,A - Likely OK,65,https://jobright.ai/jobs/info/6aac3136636cddf7396f2c6b,,Description mentions 'h1b',On Site,2026-09-17,6aac3136636cddf7396f2c6b
2026-09-17,Mercury Systems,2027 RF Engineering Intern,"Hudson, NH",Northeast,A - Likely OK,65,https://jobright.ai/jobs/info/6aac31253d96632d741a9b5b,,Description read; nothing rules out international students,On Site,2026-09-17,6aac31253d96632d741a9b5b
2026-09-17,TTM Technologies,Quality Engineer Intern (Summer 2027),"Syracuse, NY",Northeast,A - Likely OK,65,https://jobright.ai/jobs/info/6aac297f3dbb1f8967ce91f7,,Description mentions 'h1b',On Site,2026-09-17,6aac297f3dbb1f8967ce91f7
2026-09-17,Kaleidoscope Innovation,Spring 2027 Mechanical Engineering Co-op,"Cincinnati, OH",Midwest,B - Unclear,61,https://jobright.ai/jobs/info/6a93c8a1c12c90443efccb1b,,No job description available - visa status not stated,On Site,2026-09-17,6a93c8a1c12c90443efccb1b
2026-09-17,Nutanix,Systems Reliability Engineer Intern — Product Support (Summer 2027),"Durham, NC",Southeast,B - Unclear,61,https://jobright.ai/jobs/info/6aac2cdc2e757fcb5c8b425a,,No job description available - visa status not stated,Hybrid,2026-09-17,6aac2cdc2e757fcb5c8b425a
2026-09-17,"Sumitomo Electric Wiring Systems, Inc.",Mechanical Engineering Co-op Student/Intern (On-site Position),"Farmington Hills, MI",Midwest,B - Unclear,61,https://jobright.ai/jobs/info/6aac2cee636cddf7396f2a6c,,No job description available - visa status not stated,On Site,2026-09-17,6aac2cee636cddf7396f2a6c
2026-09-17,The Foth Companies,Mechanical Packaging Systems Engineering Intern (Summer 2027),"Green Bay, WI",Midwest,B - Unclear,61,https://jobright.ai/jobs/info/6a99b7e98a8b765bc55f503b,,No job description available - visa status not stated,On Site,2026-09-17,6a99b7e98a8b765bc55f503b
2026-09-17,X-energy,Mechanical Engineering Internship - Summer 2027,"Gaithersburg, MD",Northeast,B - Unclear,61,https://jobright.ai/jobs/info/6aac12793e3ce93970c7b803,,No job description available - visa status not stated,On Site,2026-09-17,6aac12793e3ce93970c7b803
2026-09-17,X-energy,Test Engineering Internship - Summer 2027,"Rockville, MD",Northeast,B - Unclear,61,https://jobright.ai/jobs/info/6aac126695c707f49dfef506,,No job description available - visa status not stated,On Site,2026-09-17,6aac126695c707f49dfef506
2026-09-17,OMCO,Engineering Intern – Summer 2027,"Wickliffe, OH",Midwest,A - Likely OK,57,https://jobright.ai/jobs/info/6aac2b9595c707f49dfefe44,,Description mentions 'visa sponsorship',On Site,2026-09-17,6aac2b9595c707f49dfefe44
2026-09-17,Lennox,AI Engineering Intern Summer 2027,"Richardson, TX",Southwest,B - Unclear,47,https://jobright.ai/jobs/info/6aac28c83d96632d741a97bf,,No job description available - visa status not stated,On Site,2026-09-17,6aac28c83d96632d741a97bf
2026-09-17,Lennox,Hardware Engineering Fall Co-op,"Carrollton, TX",Southwest,B - Unclear,47,https://jobright.ai/jobs/info/6aac28b495c707f49dfefcbd,,No job description available - visa status not stated,On Site,2026-09-17,6aac28b495c707f49dfefcbd
2026-09-17,Lennox,Hardware Engineering Spring Coop,"Carrollton, TX",Southwest,B - Unclear,47,https://jobright.ai/jobs/info/6aac28d73dbb1f8967ce918c,,No job description available - visa status not stated,On Site,2026-09-17,6aac28d73dbb1f8967ce918c
2026-09-17,Lennox,SAP EWM Functional Analyst Co-Op,"Richardson, TX",Southwest,B - Unclear,47,https://jobright.ai/jobs/info/6aac28e33dbb1f8967ce91a4,,No job description available - visa status not stated,On Site,2026-09-17,6aac28e33dbb1f8967ce91a4
2026-09-17,Lennox,SAP IBP Functional Analyst Co-Op,"Richardson, TX",Southwest,B - Unclear,47,https://jobright.ai/jobs/info/6aac29483e3ce93970c7bfb6,,No job description available - visa status not stated,On Site,2026-09-17,6aac29483e3ce93970c7bfb6
2026-09-17,Metal Technologies,Process Engineer Intern,"Three Rivers, MI",Midwest,B - Unclear,47,https://jobright.ai/jobs/info/6aac2e8b636cddf7396f2b56,,No job description available - visa status not stated,On Site,2026-09-17,6aac2e8b636cddf7396f2b56
2026-09-17,Resonetics,Quality Engineering Co-op,"Nashua, NH",Northeast,B - Unclear,47,https://jobright.ai/jobs/info/6a999fc48a8b765bc55f44e1,,No job description available - visa status not stated,On Site,2026-09-17,6a999fc48a8b765bc55f44e1
2026-09-17,TTM Technologies,RF/Microwave Engineering Intern,"Syracuse, NY",Northeast,B - Unclear,47,https://jobright.ai/jobs/info/6aabf182636cddf7396f153d,,No job description available - visa status not stated,On Site,2026-09-17,6aabf182636cddf7396f153d
2026-09-17,TTM Technologies,RF/Microwave Engineering Intern,"Farmingdale, NY",Northeast,B - Unclear,47,https://jobright.ai/jobs/info/6aabf1713e3ce93970c7ac8c,,No job description available - visa status not stated,On Site,2026-09-17,6aabf1713e3ce93970c7ac8c
2026-09-17,X-energy,Nuclear Engineering Internship - Summer 2027,"Rockville, MD",Northeast,B - Unclear,47,https://jobright.ai/jobs/info/6aac12713dbb1f8967ce8a0c,,No job description available - visa status not stated,On Site,2026-09-17,6aac12713dbb1f8967ce8a0c
2026-09-17,Kaw Valley Engineering,Engineering Internship - MULTIPLE LOCATIONS,"Junction City, KS",Midwest,B - Unclear,39,https://jobright.ai/jobs/info/6aac2e8a2e757fcb5c8b432c,,No job description available - visa status not stated,On Site,2026-09-17,6aac2e8a2e757fcb5c8b432c
