date_found,company,title,location,area_group,visa_bucket,fit_score,link,application_status,visa_reason,work_model,date_posted,job_id
2026-09-17,Tesla,"Internship, Mechanical Design Engineer, Enclosures, Energy Engineering (Winter/Spring 2027)","Palo Alto, CA",West,B - Unclear,56,https://jobright.ai/jobs/info/6aab1f5c76707040fb084524,,No job description available - visa status not stated,On Site,2026-09-16,6aab1f5c76707040fb084524
2026-09-17,Tesla,"Internship, Thermal Engineer, Energy Engineering (Winter/Spring 2027)","Palo Alto, CA",West,B - Unclear,56,https://jobright.ai/jobs/info/6aab1ef74be87a72913a36bf,,No job description available - visa status not stated,On Site,2026-09-16,6aab1ef74be87a72913a36bf
2026-09-17,Sulzer,Engineering Intern,"Portland, OR",West,A - Likely OK,52,https://jobright.ai/jobs/info/6aab228e8e1bf0f764af8afb,,Description mentions 'h1b',On Site,2026-09-16,6aab228e8e1bf0f764af8afb
2026-09-17,"SPX FLOW, now ITT Flow Technologies",Continuous Improvement Engineering Co-op (Spring 2027),United States,Unknown,B - Unclear,48,https://jobright.ai/jobs/info/6a7cdce9a346cb6c8d5f0845,,No job description available - visa status not stated,Remote,2026-09-16,6a7cdce9a346cb6c8d5f0845
2026-09-17,Charter Steel,Automation & Analytics Intern (Year-Round),"Milwaukee, WI",Midwest,B - Unclear,46,https://jobright.ai/jobs/info/6aab039bf6bd9d2d17c1af2c,,No job description available - visa status not stated,Hybrid,2026-09-16,6aab039bf6bd9d2d17c1af2c
2026-09-17,Astronautics Corporation of America,Systems Engineering Intern,"Oak Creek, WI",Midwest,B - Unclear,42,https://jobright.ai/jobs/info/6aab04528e1bf0f764af7f33,,No job description available - visa status not stated,On Site,2026-09-16,6aab04528e1bf0f764af7f33
2026-09-17,Constellation,"Summer 2027 Engineering Internship - Baltimore, MD","Baltimore, MD",Northeast,B - Unclear,42,https://jobright.ai/jobs/info/6aaafa93f6bd9d2d17c1ab0c,,No job description available - visa status not stated,On Site,2026-09-16,6aaafa93f6bd9d2d17c1ab0c
2026-09-17,Constellation,"Summer 2027 Technical Engineering Internship - Ontario, NY (ASSOCIATE'S DEGREE ONLY)","Ontario, NY",Northeast,B - Unclear,42,https://jobright.ai/jobs/info/6aaadd434be87a72913a1d83,,No job description available - visa status not stated,On Site,2026-09-16,6aaadd434be87a72913a1d83
2026-09-17,"Gaylor Electric, Inc.","College Project Engineer Internship (Indianapolis, Summer 2027)","Indianapolis, IN",Midwest,B - Unclear,42,https://jobright.ai/jobs/info/6aaaf6dd76707040fb0834df,,No job description available - visa status not stated,On Site,2026-09-16,6aaaf6dd76707040fb0834df
2026-09-17,Goodfellow Bros.,"Project Engineer Intern – Summer 2027 (Folsom, CA)","Folsom, CA",West,B - Unclear,42,https://jobright.ai/jobs/info/6aab1960c85610f4a484394d,,No job description available - visa status not stated,On Site,2026-09-16,6aab1960c85610f4a484394d
2026-09-17,Goodfellow Bros.,"Project Engineer Intern – Summer 2027 (Reno, NV)","Reno, NV",West,B - Unclear,42,https://jobright.ai/jobs/info/6aab191040807b73bd393d86,,No job description available - visa status not stated,On Site,2026-09-16,6aab191040807b73bd393d86
2026-09-17,Greif,2027 Spring Engineering Co-Op,"Tacoma, WA",West,B - Unclear,42,https://jobright.ai/jobs/info/6aab001c76707040fb08386e,,No job description available - visa status not stated,On Site,2026-09-16,6aab001c76707040fb08386e
2026-09-17,Impulse Space,RF Engineering Intern (Spring 2027),"Redondo Beach, CA",West,B - Unclear,42,https://jobright.ai/jobs/info/6aab20034be87a72913a371c,,No job description available - visa status not stated,On Site,2026-09-16,6aab20034be87a72913a371c
2026-09-17,Insulet Corporation,"Co-op, Sterilization and Microbiology: January - June 2027 (Onsite)","Acton, MA",Northeast,B - Unclear,42,https://jobright.ai/jobs/info/6aab01594be87a72913a2ade,,No job description available - visa status not stated,On Site,2026-09-16,6aab01594be87a72913a2ade
2026-09-17,Stadler,Cost Engineering Intern,"Salt Lake City, UT",West,B - Unclear,42,https://jobright.ai/jobs/info/6aab1d4d8e1bf0f764af8970,,No job description available - visa status not stated,On Site,2026-09-16,6aab1d4d8e1bf0f764af8970
